last_name,name,fone_number,city
Иванов,Иван,888,Москва
Петров,Петр,888,Казань
Васильев,Василий,333,Барнаул
& C:/Users/Инна/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/Users/Инна/Desktop/HWPY7/main.py,Гусев,Павел,777
& C:/Users/Инна/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/Users/Инна/Desktop/HWPY7/main.py,Гусев,44,Казань
1,1,1,1
& C:/Users/Инна/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/Users/Инна/Desktop/HWPY7/main.py,2,2,2
& C:/Users/Инна/AppData/Local/Microsoft/WindowsApps/python3.10.exe c:/Users/Инна/Desktop/HWPY7/main.py,Акимов,Олег,666
Акимов,Олег,444,Новосибирск
Володин,Павел,2677,Москва
Сергеев,Павел,6777,Москва
